,AH3VMFBGXY_A12_S12,AH3VMFBGXY_A4_S292,AH3VMFBGXY_A8_S104,AH3VMFBGXY_B10_S118,AH3VMFBGXY_B10_S214,AH3VMFBGXY_B12_S24,AH3VMFBGXY_B2_S206,AH3VMFBGXY_B2_S302,AH3VMFBGXY_B5_S17,AH3VMFBGXY_B8_S116,AH3VMFBGXY_C11_S227,AH3VMFBGXY_C3_S315,AH3VMFBGXY_C6_S318,AH3VMFBGXY_D11_S239,AH3VMFBGXY_D11_S335,AH3VMFBGXY_D2_S230,AH3VMFBGXY_D4_S232,AH3VMFBGXY_D5_S233,AH3VMFBGXY_D5_S329,AH3VMFBGXY_D6_S234,AH3VMFBGXY_D7_S235,AH3VMFBGXY_D8_S140,AH3VMFBGXY_D9_S237,AH3VMFBGXY_E1_S241,AH3VMFBGXY_E12_S156,AH3VMFBGXY_E12_S252,AH3VMFBGXY_E2_S242,AH3VMFBGXY_E2_S338,AH3VMFBGXY_E4_S244,AH3VMFBGXY_E4_S340,AH3VMFBGXY_E5_S149,AH3VMFBGXY_E5_S245,AH3VMFBGXY_E7_S151,AH3VMFBGXY_E7_S55,AH3VMFBGXY_E9_S345,AH3VMFBGXY_F1_S253,AH3VMFBGXY_F10_S262,AH3VMFBGXY_F11_S263,AH3VMFBGXY_F12_S264,AH3VMFBGXY_F2_S350,AH3VMFBGXY_F3_S63,AH3VMFBGXY_F4_S256,AH3VMFBGXY_F4_S64,AH3VMFBGXY_F8_S356,AH3VMFBGXY_G10_S274,AH3VMFBGXY_G11_S179,AH3VMFBGXY_G11_S275,AH3VMFBGXY_G2_S266,AH3VMFBGXY_G3_S171,AH3VMFBGXY_G5_S173,AH3VMFBGXY_G6_S174,AH3VMFBGXY_G6_S270,AH3VMFBGXY_G6_S366,AH3VMFBGXY_G8_S176,AH3VMFBGXY_G8_S272,AH3VMFBGXY_G8_S80,AH3VMFBGXY_G9_S369,AH3VMFBGXY_H1_S277,AH3VMFBGXY_H11_S191,AH3VMFBGXY_H11_S287,AH3VMFBGXY_H3_S183,AH3VMFBGXY_H3_S279,AH3VMFBGXY_H4_S184,AH3VMFBGXY_H4_S376,AH3VMFBGXY_H5_S185,AH3VMFBGXY_H5_S281,AH3VMFBGXY_H5_S89,AH3VMFBGXY_H8_S188,AH3VMFBGXY_H8_S284,AH3VMFBGXY_H9_S285,AH3VMFBGXY_H9_S93,H3332BGXY_A11_S203,H3332BGXY_A12_S12,H3332BGXY_A6_S102,H3332BGXY_A8_S200,H3332BGXY_A8_S8,H3332BGXY_B11_S215,H3332BGXY_B12_S216,H3332BGXY_B4_S16,H3332BGXY_B6_S210,H3332BGXY_B7_S19,H3332BGXY_B8_S212,H3332BGXY_C10_S322,H3332BGXY_C10_S34,H3332BGXY_C11_S227,H3332BGXY_C11_S35,H3332BGXY_C12_S36,H3332BGXY_C2_S218,H3332BGXY_C3_S219,H3332BGXY_C6_S126,H3332BGXY_D10_S334,H3332BGXY_D10_S46,H3332BGXY_D11_S335,H3332BGXY_D12_S240,H3332BGXY_D12_S48,H3332BGXY_D3_S135,H3332BGXY_D4_S136,H3332BGXY_D4_S40,H3332BGXY_D5_S137,H3332BGXY_D7_S43,H3332BGXY_D8_S236,H3332BGXY_E1_S337,H3332BGXY_E10_S154,H3332BGXY_E12_S60,H3332BGXY_E2_S338,H3332BGXY_E3_S243,H3332BGXY_E3_S51,H3332BGXY_E4_S244,H3332BGXY_E6_S54,H3332BGXY_E8_S248,H3332BGXY_E9_S153,H3332BGXY_F10_S166,H3332BGXY_F3_S255,H3332BGXY_F5_S257,H3332BGXY_G1_S73,H3332BGXY_G11_S179,H3332BGXY_G12_S180,H3332BGXY_G2_S74,H3332BGXY_G6_S366,H3332BGXY_G7_S271,H3332BGXY_H10_S94,H3332BGXY_H2_S278,H3332BGXY_H3_S279,H3332BGXY_H4_S88,H3332BGXY_H5_S281,H3332BGXY_H6_S186,H3332BGXY_H6_S282,H3332BGXY_H7_S283,H3332BGXY_H9_S93,H57VWBGXY_A10_S10,H57VWBGXY_A11_S11,H57VWBGXY_A7_S199,H57VWBGXY_A7_S295,H57VWBGXY_B10_S214,H57VWBGXY_B12_S120,H57VWBGXY_B12_S216,H57VWBGXY_B12_S24,H57VWBGXY_B3_S207,H57VWBGXY_B4_S208,H57VWBGXY_B7_S211,H57VWBGXY_B9_S213,H57VWBGXY_C10_S130,H57VWBGXY_C11_S227,H57VWBGXY_C12_S132,H57VWBGXY_C12_S228,H57VWBGXY_C2_S26,H57VWBGXY_C3_S123,H57VWBGXY_C4_S28,H57VWBGXY_C4_S316,H57VWBGXY_C6_S222,H57VWBGXY_C9_S225,H57VWBGXY_D1_S133,H57VWBGXY_D1_S325,H57VWBGXY_D10_S142,H57VWBGXY_D10_S238,H57VWBGXY_D10_S46,H57VWBGXY_D11_S239,H57VWBGXY_D11_S47,H57VWBGXY_D12_S240,H57VWBGXY_D12_S48,H57VWBGXY_D2_S230,H57VWBGXY_D3_S39,H57VWBGXY_D4_S136,H57VWBGXY_D6_S330,H57VWBGXY_D7_S139,H57VWBGXY_D8_S332,H57VWBGXY_E10_S154,H57VWBGXY_E12_S156,H57VWBGXY_E12_S348,H57VWBGXY_E3_S243,H57VWBGXY_E6_S150,H57VWBGXY_E6_S246,H57VWBGXY_E8_S344,H57VWBGXY_E9_S249,H57VWBGXY_F12_S360,H57VWBGXY_F2_S62,H57VWBGXY_F3_S255,H57VWBGXY_F4_S352,H57VWBGXY_F5_S257,H57VWBGXY_F7_S259,H57VWBGXY_F8_S356,H57VWBGXY_G1_S169,H57VWBGXY_G1_S265,H57VWBGXY_G10_S178,H57VWBGXY_G11_S275,H57VWBGXY_G11_S83,H57VWBGXY_G12_S276,H57VWBGXY_G2_S266,H57VWBGXY_G3_S171,H57VWBGXY_G9_S177,H57VWBGXY_G9_S273,H57VWBGXY_G9_S81,H57VWBGXY_H10_S382,H57VWBGXY_H10_S94,H57VWBGXY_H11_S287,H57VWBGXY_H12_S96,H57VWBGXY_H2_S86,H57VWBGXY_H3_S87,H57VWBGXY_H5_S281,H57VWBGXY_H6_S282,H57VWBGXY_H6_S90,H57VWBGXY_H7_S283,H57VWBGXY_H8_S284,H57VWBGXY_H9_S285,HYGHVBGXX_A11_S11,HYGHVBGXX_A12_S12,HYGHVBGXX_A12_S300,HYGHVBGXX_A3_S3,HYGHVBGXX_A5_S5,HYGHVBGXX_A6_S102,HYGHVBGXX_A6_S294,HYGHVBGXX_A6_S6,HYGHVBGXX_A7_S7,HYGHVBGXX_A8_S8,HYGHVBGXX_A9_S105,HYGHVBGXX_B1_S301,HYGHVBGXX_B10_S22,HYGHVBGXX_B11_S23,HYGHVBGXX_B11_S311,HYGHVBGXX_B2_S14,HYGHVBGXX_B2_S206,HYGHVBGXX_B3_S15,HYGHVBGXX_B3_S303,HYGHVBGXX_B4_S208,HYGHVBGXX_B5_S209,HYGHVBGXX_B6_S18,HYGHVBGXX_B7_S307,HYGHVBGXX_C1_S25,HYGHVBGXX_C1_S313,HYGHVBGXX_C10_S226,HYGHVBGXX_C10_S322,HYGHVBGXX_C2_S26,HYGHVBGXX_C5_S125,HYGHVBGXX_C5_S29,HYGHVBGXX_C6_S30,HYGHVBGXX_C7_S223,HYGHVBGXX_C7_S31,HYGHVBGXX_C9_S321,HYGHVBGXX_D1_S133,HYGHVBGXX_D1_S325,HYGHVBGXX_D10_S334,HYGHVBGXX_D10_S46,HYGHVBGXX_D11_S47,HYGHVBGXX_D2_S326,HYGHVBGXX_D2_S38,HYGHVBGXX_D3_S231,HYGHVBGXX_D3_S327,HYGHVBGXX_D3_S39,HYGHVBGXX_D4_S136,HYGHVBGXX_D4_S232,HYGHVBGXX_D4_S40,HYGHVBGXX_D5_S233,HYGHVBGXX_D9_S141,HYGHVBGXX_D9_S45,HYGHVBGXX_E12_S252,HYGHVBGXX_E12_S348,HYGHVBGXX_E12_S60,HYGHVBGXX_E2_S50,HYGHVBGXX_E3_S243,HYGHVBGXX_E3_S51,HYGHVBGXX_E5_S245,HYGHVBGXX_E5_S341,HYGHVBGXX_E7_S343,HYGHVBGXX_E7_S55,HYGHVBGXX_F1_S61,HYGHVBGXX_F10_S262,HYGHVBGXX_F11_S167,HYGHVBGXX_F11_S263,HYGHVBGXX_F12_S72,HYGHVBGXX_F2_S158,HYGHVBGXX_F2_S254,HYGHVBGXX_F2_S62,HYGHVBGXX_F3_S63,HYGHVBGXX_F4_S256,HYGHVBGXX_F4_S64,HYGHVBGXX_F5_S65,HYGHVBGXX_F6_S66,HYGHVBGXX_F8_S260,HYGHVBGXX_G1_S73,HYGHVBGXX_G10_S274,HYGHVBGXX_G2_S74,HYGHVBGXX_G3_S267,HYGHVBGXX_G4_S76,HYGHVBGXX_G5_S77,HYGHVBGXX_G7_S79,HYGHVBGXX_G8_S368,HYGHVBGXX_G9_S81,HYGHVBGXX_H1_S85,HYGHVBGXX_H10_S382,HYGHVBGXX_H2_S278,HYGHVBGXX_H3_S375,HYGHVBGXX_H5_S89,HYGHVBGXX_H6_S186,HYGHVBGXX_H6_S90,HYGHVBGXX_H8_S380,HYGHVBGXX_H8_S92,HYGHVBGXX_H9_S285,HYGHVBGXX_H9_S93
Prdx4,0.0,6.957999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2966,5.8329,0.0,0.0,0.0,0.0,0.0,0.0,6.9036,7.1946,0.0,0.0,6.0477,0.0,0.0,0.0,0.0,0.0,0.0,8.107000000000001,0.0,8.1142,0.0,0.0,0.0,0.0,7.1215,0.0,6.6024,0.0,6.5118,0.0,0.0,6.7413,8.2325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.7617,7.2443,0.0,0.0,0.0,7.676,0.0,0.0,0.0,0.0,6.2981,0.0,0.0,5.8982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0802,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1985,0.0,0.0,7.0974,0.0,6.1607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.6551,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3625,7.7564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.7089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2944,1.3785,0.0,0.0,5.5817,6.8429,0.0,0.0,0.0,0.0,0.0,0.0,6.581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Hist1h2ae,0.0,3.6576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.5138,0.0,5.8992,0.0,0.0,0.0,0.0,0.0,0.0,4.1707,0.0,3.1635,0.0,0.0,0.0,5.0453,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.3861,0.0,0.0,0.0,0.0,4.9336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8319,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.281,0.0,0.0,0.0,0.0,5.5211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.1554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.4841,0.0,0.0,0.0,0.0,4.3248,0.0,0.0,0.0,0.0,3.7761,0.0,0.0,0.0,0.0,0.0,3.9973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3248,0.0,2.7137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.263,0.0,0.0,3.3561,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Ccnb1,0.0,4.3736,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.165,8.5584,0.0,0.0,0.0,0.0,0.0,7.9398,0.0,0.0,7.7525,0.0,0.0,0.0,0.0,6.2525,0.0,0.0,0.0,8.5844,0.0,6.5664,6.6518,0.0,0.0,0.0,2.8679,0.0,6.4398,0.0,5.6395,0.0,9.8266,7.4967,6.9911,0.0,0.0,5.7137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.3556,0.0,0.0,6.1516,7.1071,6.7039,0.0,0.0,0.0,0.0,0.0,0.0,7.0357,0.0,0.0,0.0,0.0,7.2778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.5549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7104,0.0,0.0,0.0,0.0,6.2188,0.0,0.0,0.0,0.0,6.9699,0.0,0.0,0.0,0.0,0.0,6.9117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1064,0.0,0.0,0.0,0.0,3.3277,0.0,0.0,7.0224,0.0,0.0,0.0,0.0,5.926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0587,0.0,4.7398,0.0,7.7635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7814,0.0,8.0197,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8814,0.0,0.0,0.0,6.0043,0.0,0.0,0.0,0.0,0.0,0.0,4.9519,0.0,0.0,7.2775,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3535,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2117,0.0,0.0,0.0,1.0909,0.0,2.0179,0.0,0.0,0.0,0.0,6.7751,0.0,0.0,0.0,0.0,6.8420000000000005,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rrm2,0.0,9.9317,0.0,0.0,0.0,3.2869,9.421,0.0,0.0,6.9373,10.914000000000001,7.3179,0.0,0.0,0.0,0.0,0.0,10.1655,10.0103,10.4163,10.2375,8.5571,10.2064,0.0,5.1073,10.1123,0.0,0.0,0.0,8.3618,0.0,9.0171,10.4903,0.0,0.0,0.0,8.7985,0.0,7.6064,0.0,10.9882,0.0,7.7104,8.6109,9.0338,0.0,0.0,7.8012,0.0,0.0,0.0,0.0,7.5498,0.0,8.8013,6.529,7.9464,0.0,2.98,10.1644,9.5798,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0059,0.0,0.0,0.0,0.0,9.3568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3391,0.0,0.0,0.0,0.0,7.1768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0359,0.0,0.0,0.0,8.316,0.0,0.0,0.0,0.0,8.6248,0.0,6.9687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5036,0.0,0.0,0.0,9.6147,0.0,0.0,0.0,0.0,8.9,0.0,0.0,0.0,0.0,9.5587,0.0,0.0,8.0432,0.0,0.0,9.0023,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.593999999999999,0.0,0.0,0.0,0.0,7.8699,0.0,0.0,6.9646,0.0,0.0,0.0,0.0,7.6009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5821,0.0,10.1747,0.0,9.1984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0587,0.0,0.0,0.0,0.0,9.0222,0.0,0.0,0.0,4.0339,0.0,0.0,0.0,7.6864,0.0,0.0,0.0,0.0,7.2853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.8981,0.0,0.0,0.0,9.0301,0.0,0.0,0.0,0.0,0.0,0.0,9.2946,0.0,0.0,6.5395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7662,0.0,0.0,0.0,6.67,0.0,0.0,0.0,0.0,0.0,0.0,8.5252,0.0,0.0,0.0,7.3903,0.0,0.0,7.2341,0.0,0.0,0.0,0.0,9.2702,0.0,6.4609,0.0,8.3063,8.411,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rad54l,0.0,5.985,0.0,0.0,0.0,0.0,7.3626,0.0,0.0,0.0,6.2498,5.0435,0.0,0.0,0.0,0.0,0.0,4.9919,0.0,0.0,3.7344,1.1177,0.0,0.0,0.0,1.0072,0.0,0.0,0.0,5.8326,0.0,0.0,6.6845,0.0,0.0,0.0,5.8319,0.0,0.0,0.0,3.9184,0.0,0.0,6.7003,6.3625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1922,0.0,6.8420000000000005,6.4678,0.0,0.0,0.0,5.4832,5.1218,7.8902,0.0,0.0,0.0,0.0,0.0,0.0,5.1027,0.0,0.0,0.0,0.0,6.8644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0054,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.5674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.2477,0.0,0.0,0.0,0.0,5.7929,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.3404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0241,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.2702,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0668,0.0,5.1169,0.0,0.0,0.0,6.3796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.1659,6.4398,0.0,0.0,5.9914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0721,0.0,0.0,0.0,0.0,7.1751,0.0,0.0,0.0,0.0,0.0,0.0,0.0
